Brand,Project,Location,Floor,Type,Time,,,,,,,,,,,,,,,,
Café Amazon,"P.O.O. Oil Co., Ltd. Branch 14 (LPG), Hua Thale Subdistrict",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.O.O.O. Oil Co., Ltd., Ban Ko Branch",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,P.O.O.O. Service Station,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,P.O.O.O. Service Station (Non Daeng),Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.O.O.Oil Co., Ltd. Service Station (Rangka Yai)",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.O.OIL Co., Ltd.",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.O.Oil Co., Ltd. (Branch)",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.O.Oil Co., Ltd. (LPG)",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.O.Oil Co., Ltd. Service Station",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S. Petroleum Co., Ltd.",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,P.S. Tower Building,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S.M. Petroleum Co., Ltd.",Nakhon Nayok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S.T.Pairach Service Co., Ltd.",Phichit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S.Y. Khon Kaen Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S.Y. Nonhan Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S.Y. Petroleum Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S.Y. Plus Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S.Y. Rural Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S.Y. Service Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S.Y. Tha Phra Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.S.Y.Oil Co., Ltd. Service Station",Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.T.D. Yala Co., Ltd. 1431 Service Station",Yala,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.T.P.R. Petroleum Co., Ltd.",Phichit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P&C Petroleum Co., Ltd.",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P&P Energy Co., Ltd. Service Station",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pa Mueat Market Community,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pa Phayom Market,Phatthalung,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pa Sang Oil Group Co., Ltd. Service Station",Lamphun,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pa Yai Petroleum Co., Ltd.",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Paetong Co., Ltd. Police Station",spread,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Paiboon Panich Service Co., Ltd.",Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Paiboon Suwan Co., Ltd.",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pairoj Payuha Service Co., Ltd.",Si Sa Ket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pairoj Srisaket Service Co., Ltd.",Si Sa Ket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Paisarn Power Thai Co., Ltd.",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Paitoon Petroleum Co., Ltd.",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pak Chong City Government Center,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pak Chong Night Bazaar Market,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pak Thong Chai District,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pak Un Petroleum Co., Ltd. Service Station",Nakhon Phanom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pakchong Highway Co., Ltd.",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pakchong Highway Co., Ltd. Service Station",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pakchong Today Police Station, Branch 2",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pakkret Market,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Paknam Ferry Pier,Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Paknam Railway Road,Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Paknampho Service Co., Ltd.",Nakhon Sawan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pakornwat Co., Ltd.",Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pali Rat Petroleum Co., Ltd. Service Station",Surin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Palm Island Theparak Project,Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Palmyra Round Field,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pamookkoo Hotel,Phuket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Panaphon Chiang Mai 1 Co., Ltd.",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Panaphon Chiang Mai Co., Ltd.",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Panaphon Chiangmai Co., Ltd.",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Panaphon Pa Sang Co., Ltd.",Lamphun,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Panchanok Oil and Retail Co., Ltd. Service Station",Prachin Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pancharoen Group Co., Ltd.",Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pannakorn The Pouch,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pansuk Food and Farm Project,Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pantip Bangkapi,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pantip Ngamwongwan, 1st floor",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pantip Plaza Ngamwongwan Shopping Center,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pantip Plaza Pratunam,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Panwong Co., Ltd. Service Station",Surin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Panya Motors Co., Ltd.",Uttaradit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Panya Motors Co., Ltd. Police Station (1)",Uttaradit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Panya Motors Co., Ltd. Service Station (Branch 7)",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pao Petroleum Co., Ltd.",Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Papitchaya Petroleum Co., Ltd.",Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Paradise Park Shopping Mall,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Paradise Park Srinakarin,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Park At Siam,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Park Flower Garden,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Parking building, Burapha University Hospital",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pasin Oil Co., Ltd.",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Passenger Terminal, Suvarnabhumi Airport, 2nd Floor",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Passion Shopping Destination,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pathum Thani - Bang Phun Branch Police Station 2 km.7 Station Code 35011,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pathum Thani - Pinehurst Branch Police Station, Station Code 35008",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pathum Thani - Rangsit Branch Police Station (Khlong 7) Station Code 35006,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pathum Thani - Thammasat (Rangsit) Branch Police Station, Station Code 35009",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pathum Thani Hospital,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pathum Thani-Lam Luk Ka 1 Branch Police Station,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pathum Thani-Lam Luk Ka 2 Branch Police Station (Tapline) Station Code 35007,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pathum Thani-Lam Luk Ka 3 Branch Police Station, Station Code 35012",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pathum Thani-Phahonyothin Branch Police Station, Km.30 (Sear), Station Code 35010",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pathum Thani-Rangsit Branch Police Station (Khlong 2) Station Code 35001,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pathumrat Petroleum Co., Ltd.",Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pattana Sahakorn Co., Ltd.",Lampang,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pattanachaiyon Co., Ltd.",at all,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pattanachaiyon Co., Ltd.",Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pattanachaiyont Co., Ltd. Branch 3",Nong Bua Lamphu,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pattanachaiyont Police Station,Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pattanawitan Co., Ltd. Service Station",Krabi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pattaya Discovery Beach Hotel,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pattaya Floating Market,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pattaya Line 3,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pattaya Line 3 - South Pattaya,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pattaya Siriwattana Co., Ltd. Service Station",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Patum Phruek Raksa Oil Co., Ltd. Service Station",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Patum Phrueksa Rak Petroleum Co., Ltd.",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"PC Global Chemical Co., Ltd.",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"PCS Petroleum Co., Ltd.",Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,peace,Nan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pearl Bangkok,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Peerapong Petroleum Co., Ltd.",Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,People Park,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Perfect Beyond Co., Ltd. Service Station",Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Perfect Rama 5,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Permanent Market Square 46,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Permanent Moonlight Market,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Personnel Training Center for Petroleum and Military Energy,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petch Amnuay Co., Ltd. Service Station",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petch Petroleum Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petch PP Petroleum Co., Ltd. Service Station",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Petcharavej Hospital,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchchomphu Petroleum Co., Ltd.",Phetchabun,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Petchkasem Power Center (Petchkasem 65),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchnantharat Co., Ltd. Police Station",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchpanpee Co., Ltd.",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchpinij Oil Co., Ltd. Service Station",Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchploy Energy Co., Ltd. Service Station",Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchprakong Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchprathep Petroleum Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchrung Petroleum Co., Ltd. (2007)",Sukhothai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchtawichok Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchthan Group Co., Ltd. Service Station",Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchthanawan Co., Ltd. Police Station",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petchthanawan Co., Ltd. Service Station",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Petchthanawan Police Station,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Avenue Co., Ltd., Chaeng Watthana Police Station",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Co., Ltd. (Chiang Rak) Police Station",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Co., Ltd. (Klong Luang)",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Co., Ltd. (Road 347)",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Co., Ltd. (Sai ​​Noi)",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Co., Ltd. (Udomsuk) Service Station",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Co., Ltd. 2016",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Co., Ltd. Service Station (Air Force Engineer)",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Management Co., Ltd.",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Oil Co., Ltd. (Tiwanon)",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Oil Co., Ltd. (Ubon) Branch Office",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroleum Oil Co., Ltd. (Ubon) Service Station",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Petroleum Public Company Limited Police Station (Rangsit-Tiwanon),Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Petroleum Public Company Limited Police Station (Thawi Watthana),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Petroplus Corporation Co., Ltd.",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Petroplus Corporation Police Station,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pha Luang Petroleum Co., Ltd.",Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phahonyothin 52,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phahonyothin Place Plaza,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phahonyothin Police Station 53,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phakphum Police Station, Branch 1",Pattani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phakphumi Co., Ltd.",Pattani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phan District Market,Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanaphon Lamphun Police Station,Lamphun,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanat Nikhom Agricultural Cooperative Limited,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanat Nikhom Clock Tower,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanat Nikhom Intersection,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phancharoen Group Co., Ltd.",Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phancharoen Group Co., Ltd. Branch 2",Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanna Nikhom Government Center,Sakon Nakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanom Market,Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phanom Service Co., Ltd.",Nakhon Phanom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanomwang Agricultural Cooperative Limited,Phatthalung,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanomwang Agricultural Cooperative Service Station Limited,Phatthalung,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanthong 2,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanthong City,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phanusorn 1991 Company Limited,Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phanusorn Phatthana Co., Ltd. Police Station",Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phasakon Business Co., Ltd.",Krabi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phasit Petroleum Co., Ltd.",Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phasit Tao Ngoi Petroleum Co., Ltd. Service Station",Sakon Nakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phatrakan Co., Ltd. 2015",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phatrakit Oil Co., Ltd.",Maha Sarakham,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phatrakitnachueak Police Station,Maha Sarakham,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phatratak Petroleum Co., Ltd.",Tak,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phatthalung Hospital,Phatthalung,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phatthanakan Police Station,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phatthanan Petroleum Co., Ltd.",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phatthanaphon Petroleum Co., Ltd.",Phetchabun,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phatthaphairot Co., Ltd. Branch 2",Sakon Nakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phatthara Resort,Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phattiwanich Co., Ltd.",Prachin Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phayong Petroleum Co., Ltd.",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pheamphun Service Co., Ltd.",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phenix Pratunam,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phet Na Wang Co., Ltd. (Naklang)",Nong Bua Lamphu,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phet Nam Ek Petroleum Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phet Nam Phrae Energy Co., Ltd.",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phet Ying Charoen Co., Ltd.",Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetchabun Provincial Police Station,Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetchabura Buddha Park,Phetchabun,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phetchaburi - Ban Lat Branch Police Station, Km 173, Station Code 41001",Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetchaburi Branch Police Station - Km 153 (bridge head),Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetchaburi Football Field,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phetchaburi Lamyuk Co., Ltd.",Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetchaburi Provincial Public Health Office,Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetchaburi Rajabhat University Welfare Police Station,Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phetkaen Nakhon Petroleum Co., Ltd. Branch 2",Maha Sarakham,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phetkaennakorn Petroleum Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetkasem 110,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetkasem 48,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetkasem 53,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetkasem 63,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetkasem 77,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phetnawang Co., Ltd.",Nong Bua Lamphu,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phetphaibun Plaza Project,Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phetthanawan Co., Ltd. (1)",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phetthongkam Petroleum Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phimai District,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phinphat Petroleum Co., Ltd. 2010",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phisladda Service Co., Ltd.",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phitsanulok Energy Co., Ltd. Service Station",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phitsanulok Nakhon Petroleum Co., Ltd.",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phitsanulok Thirawat Co., Ltd. Service Station",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phloen Chit Road, Roi Et",Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phloenchit Road,Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Pho Chai District,Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phochan Market Fountain Roundabout,Phetchabun,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phoenix 101 Trading Co., Ltd.",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pholkrit Service Energy Co., Ltd.",spread,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pholkrit Service Energy Co., Ltd. (Branch 1)",spread,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pholkrit Service Energy Co., Ltd. Branch 2",spread,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Pholpeum Oil Trading Co., Ltd.",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phon Sai Oil Co., Ltd. Service Station",Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phon Thong, Nong Khai",Nong Khai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phongsaphan Petroleum Co., Ltd.",Sukhothai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phonsit Construction Co., Ltd.",Si Sa Ket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phosawang Oil Co., Ltd. Service Station",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phosawang Petroleum Co., Ltd.",Maha Sarakham,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Photchana Petro Asia Banpai Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Photharam Hospital Intersection,Ratchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Photharam Market,Ratchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phothisan Market,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phothongkhuankhun Petroleum Co., Ltd.",Phatthalung,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phra Chao Taksin Road,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phra Chom Klao Hospital, Phetchaburi Province",Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phra Intharacha Market,Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phra Khanong Oil Depot Branch,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phra Pin 3,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phra Pin Village 2,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Phra Pradaeng Market,Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phra Pradaeng Petroleum Co., Ltd.",Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phra Ram 2 Petroleum Co., Ltd.",Samut Songkhram,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Phra Ram 2 Petroleum Development Co., Ltd.",Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
